timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:30 UTC 202, 6, 15 %, 106 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 5, 16 %, 143 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:30 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:33 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:19:33 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:36 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:19:36 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:40 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 5, 35 %, 107 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:40 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:43 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 5, 16 %, 224 W, 512 MiB
Mon Oct 10 23:19:43 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:47 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 6, 16 %, 107 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 5, 16 %, 180 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:47 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:51 UTC 202, 5, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 2, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:19:51 UTC 202, 0, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:55 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:19:55 UTC 202, 2, 14 %, 102 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:19:58 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:19:58 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:03 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:20:03 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:06 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 6, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:06 UTC 202, 1, 14 %, 103 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:09 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:09 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:13 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:20:13 UTC 202, 4, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:15 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:15 UTC 202, 0, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:18 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:20:18 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:22 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:20:22 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:20:22 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:22 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:23 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:23 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:23 UTC 202, 1, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:20:23 UTC 202, 0, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:26 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 5, 53 %, 223 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:26 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:28 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:28 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:32 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:20:32 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:36 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 5, 57 %, 225 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:36 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:39 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:39 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:42 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 3, 13 %, 99 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:42 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:46 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 7, 13 %, 97 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:46 UTC 202, 0, 14 %, 100 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:49 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:20:49 UTC 202, 1, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:54 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:20:54 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:20:58 UTC 202, 5, 57 %, 213 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 2, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:20:58 UTC 202, 4, 14 %, 102 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:02 UTC 202, 5, 40 %, 107 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 6, 16 %, 106 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 1, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 0, 14 %, 101 W, 32455 MiB
Mon Oct 10 23:21:02 UTC 202, 2, 14 %, 103 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:04 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:05 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:04 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:08 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 5, 22 %, 156 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:08 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:12 UTC 202, 5, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 2, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 6, 16 %, 107 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 7, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 1, 14 %, 103 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 3, 13 %, 98 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 4, 14 %, 102 W, 32455 MiB
Mon Oct 10 23:21:12 UTC 202, 0, 14 %, 101 W, 32455 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:15 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 5, 16 %, 222 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:15 UTC 202, 0, 14 %, 101 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:19 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:19 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:23 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 5, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:23 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:26 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:26 UTC 202, 1, 14 %, 103 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:30 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 0, 14 %, 100 W, 512 MiB
Mon Oct 10 23:21:30 UTC 202, 3, 13 %, 98 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:33 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 4, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:33 UTC 202, 0, 14 %, 100 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:36 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 2, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 1, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 4, 14 %, 102 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:36 UTC 202, 6, 16 %, 106 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:39 UTC 202, 6, 16 %, 106 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 7, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 5, 16 %, 107 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 1, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 3, 13 %, 98 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 0, 14 %, 101 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 2, 14 %, 103 W, 512 MiB
Mon Oct 10 23:21:39 UTC 202, 4, 14 %, 102 W, 512 MiB
timestamp, module_id, utilization.aip [%], power.draw [W], memory.used [MiB]
Mon Oct 10 23:21:43 UTC 202, 2, 14 %, 102 W, 512 MiB
